prov_id,prov,dep,dep_id,dep_prov,imds,index_sdg1,index_sdg2,index_sdg3,index_sdg4,index_sdg5,index_sdg6,index_sdg7,index_sdg8,index_sdg9,index_sdg10,index_sdg11,index_sdg13,index_sdg15,index_sdg16,index_sdg17,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63
201,Murillo,La Paz,4,La Paz-Murillo,72.718178274727,81.30213934108892,55.71256133811179,75.63839178940482,74.7681855777449,77.01534963276121,67.77326715741208,87.96064266897976,67.90659845918934,72.11586546810422,84.94572469443152,83.5861959050278,93.5224393194487,63.48092775180326,67.05553827815541,37.82242383667326,-0.0773523186901216,-0.0528475184223074,-0.0960039095820736,-0.0475731738844068,-0.0755600475722977,0.0379182550905673,0.0165558339942509,-0.0969817448357487,0.0003026128851329,0.0106273212908407,0.1211290959612656,-0.1162708052464214,-0.0312436639946381,-0.0390218354150617,-0.0455576824279053,-0.117704061916459,-0.1516974453570833,-0.0419753420791946,0.0415686165067408,-0.1361804024745556,0.081607778973177,0.0299805163715163,-0.1315799253670797,-0.0586813350584738,-0.0829969630685274,-0.0509018247596489,0.010929821409711,0.0619996938115124,0.0529153061117248,-0.1201028255122808,0.0086407685370698,0.0616288894738708,-0.1201288809094616,-0.0354858118689575,-0.0962325999007826,-0.2351411021865138,0.0325031748865355,-0.1426383907450225,-0.1876657203717373,0.0576250856499592,-0.0642965363344111,0.0151608870380958,-0.1586597276202988,-0.0603199196243793,0.029522823583472,-0.0206633788462835,-0.0174312298653897,0.119143030588208,-0.0007304249282763,-0.0563407920389618,0.0542909914260014,0.0206653979870782,0.0468667111428752,0.1905841458991375,0.1221684905955552,-0.0787383444708562,-0.0503366602457599,-0.1065169426046296,-0.131865745433696,-0.0820995849389093,0.0520341900932044,0.0940800791782187,-0.1711145260235919,-0.254733410926429
202,Omasuyos,La Paz,4,La Paz-Omasuyos,53.3263381936488,38.53943152929672,30.522735025483453,73.50963915574766,61.42641639861589,61.9391036861438,40.59740343633186,55.87813222186346,51.23104697848604,50.88948964214376,64.40686657540303,49.46404499506996,86.6658611419528,50.0,77.36326980293718,7.60016947398072,-0.1252298780852238,-0.0543039458305303,-0.1052162065222323,-0.0674256702696188,-0.1413862194079956,0.1328501900792922,0.0472626810053935,-0.1246305650823987,0.0467404896633325,-0.0271394761998905,0.1759553862837327,-0.1844523721557369,-0.0545844357457896,-0.0675262217314699,0.0255310766310055,-0.0658518016562891,-0.2377143839994914,-0.0474658619346028,0.03860535130398,-0.2127620303680215,0.1224878908710816,0.0646099159961087,-0.1012209202215289,-0.0512400562528297,-0.1276765611478931,-0.0782224596766791,0.0314918733813952,0.1145919359502218,0.0823144167905902,-0.1102433942254956,-0.0173385539015373,0.1064514405812589,-0.1352314330034915,-0.0304385914563343,-0.128170307769012,-0.2264131868839729,0.0983216508618371,-0.1333570226337512,-0.2055480863733026,0.0415676503867745,-0.0287954690937489,0.0459654963373077,-0.1483082097602762,-0.072976262425642,0.0793889210330585,-0.0644754156126787,0.0275561923994454,0.0338717313386421,-0.007468932033374,-0.0698787642046377,0.0555477807747718,0.030849726418033,0.0478618908267471,0.1862879610620083,0.1380865560585206,-0.062257469401628,-0.073568464245114,-0.0955043274245777,-0.1867351296393853,-0.051057523636873,0.0683475447905417,0.1058260801045014,-0.184298812344918,-0.2832542484294047
203,Pacajes,La Paz,4,La Paz-Pacajes,47.27231561062597,12.394743749484482,50.94929430253367,73.15902717219244,55.80500268209937,75.73638382323513,16.631168009698936,34.75213005928025,41.38158254410156,31.20839981254819,78.94787791983002,32.06409153463393,74.74878704091878,50.19190138139468,75.99203802569528,5.056537205467554,-0.137561802208974,-0.0270822288336852,-0.0924851219754615,-0.0410038761927143,-0.1713511507074463,0.1738441964330441,0.0400123257321897,-0.0943471964620605,-0.0074921765726534,-0.0665372428591652,0.1925702003758334,-0.1642382571761459,-0.0868802366592826,-0.0639824057985926,0.0601540018563446,-0.0634672048892593,-0.2207850967011813,-0.0701369133430066,0.1050299535400437,-0.1911069565802615,0.1286567787770218,0.0210096975287406,-0.0982781335316408,-0.0828528119232983,-0.1589219042336709,-0.0696660016380097,0.0381587003486752,0.1051739534756635,0.0689574467130118,-0.0939883581864785,-0.0104827515595417,0.1152828693745218,-0.1208730176418466,-0.0783767817843362,-0.0916029321128921,-0.2051116044544443,0.1083760058024743,-0.1603048744351896,-0.2116793464523821,-0.0149408935832196,0.0003355624557374,0.0536592179566953,-0.0632055868728136,-0.0591325905076309,0.0866356959932862,-0.0794088521991776,0.0220740531986757,0.0021341498639466,-0.0158466796002722,-0.1252613174391682,0.0718072253023898,0.0288346715278648,0.0370289527461954,0.1620812233396118,0.1649382958719016,-0.0462932442877847,-0.1107628410455876,-0.1302988924878052,-0.1670525348920425,-0.0221913325820137,0.0988000638346187,0.1163806442481081,-0.1832218939302998,-0.2778923133225597
204,Camacho,La Paz,4,La Paz-Camacho,46.55426929639801,20.908310556906923,28.17259067524194,73.0381298019654,47.5312096448455,56.91260913735381,28.91777030755147,41.24465768615252,53.99058920963644,36.01263974134066,57.493302684975525,38.29210889814296,82.24215776026604,50.014002095710495,76.37795622254606,7.532503365358891,-0.1132774270077723,-0.0667561573917075,-0.1092267730078794,-0.0559421241452063,-0.1444841263149305,0.1149205849703138,0.0520019028025132,-0.1049533283917749,0.0655490706499611,-0.0421464533737119,0.1617433983525036,-0.1945998396279392,-0.0310403854045398,-0.0746270457907333,0.0218363152932874,-0.0800631008483072,-0.2253657016582114,-0.0238949959409118,0.0003667770527865,-0.1958775958800693,0.120012208623107,0.0553955743733493,-0.122451588500547,-0.0555790607347009,-0.0994651614819358,-0.0880878119371399,0.0867693155128333,0.0991485107534416,0.0617074332423267,-0.0879914038315005,-0.0028117908485617,0.1051715043274072,-0.1251049839311878,-0.0029169007058916,-0.1789826153887572,-0.2264399535281911,0.0622114753164952,-0.1520691513410039,-0.1661109367974335,0.0481628304349836,-0.0374434929047906,0.0511640737688635,-0.1629853117031278,-0.1031432712342324,0.0554352386647089,-0.0585684005341285,0.0246033068579558,0.0328273503303851,-0.0230957602290968,-0.0689492849678941,0.0423249848900872,0.0050223848452239,0.0423175858842403,0.2151473908367013,0.1256332581112601,-0.0787281512730913,-0.0729725612455261,-0.1133800250967511,-0.1567438911001686,-0.0469694280695288,0.0524153132434527,0.1215972634354649,-0.1572330625541268,-0.2785325673278884
205,Muñecas,La Paz,4,La Paz-Muñecas,45.04308686454121,23.773955900894247,30.01116174183515,69.97255754992224,46.83740457896578,60.47288325046656,33.891809338297044,41.076668837947125,53.08791756473562,24.02093273716952,50.00946866858476,35.91853567017885,76.17811253946346,48.84184521493002,77.91156416749611,3.3392015096539662,-0.0656991951436503,-0.040046890073154,-0.1061798886950659,-0.0388544542171042,-0.038652841557454,-0.0069366831006934,0.0009920578056219,-0.0289370145136935,0.0508975757306784,-0.0242924328818853,0.0958051042385423,-0.1045501062583064,-0.0355132903768963,-0.0362540564697225,-0.0159566664671627,-0.1113266844517778,-0.1687639491511229,-0.0064617923385332,-0.0791464654715718,-0.083121810605188,0.0502631248274154,-0.006408477764681,-0.1597336133515221,-0.0231693225150171,-0.0063210885973812,-0.0684863600679675,0.0753678688218089,0.0562931450744255,0.0330757245992541,-0.1190859035154285,0.0138543918406055,0.0532922563641361,-0.0720154428133903,0.0298259003415704,-0.18822777365818,-0.2006096665557023,0.0653146575067874,-0.1419930059771915,-0.1247375353152706,0.1056829257279006,-0.1350385883383642,0.0083931290188432,-0.1979130886358615,-0.1083013093877394,0.0210717180319489,-0.0360541802241107,-0.0141114466355868,0.1570109056050986,-0.0228039107070459,-0.030224245248457,0.027020725870466,-0.0298602826550321,0.080966265444288,0.241408688478695,0.1147061935518808,-0.067420155378867,-0.0138461089511955,-0.1494166917902966,-0.116216162078268,-0.0708114588121808,0.0285665991906219,0.0794613503497164,-0.1079508171027103,-0.2832541732032521
206,Larecaja,La Paz,4,La Paz-Larecaja,49.66584965790917,36.03831028770616,32.68546277296152,67.13307579683483,55.40437525747453,76.47656729148243,32.82619912404652,54.249585578747485,49.10830822589808,30.529433850789147,67.84252976310665,35.82373063035643,73.48106018773736,46.5941170270686,77.4386104838137,9.30374751655424,-0.0140653309134538,0.0301700828594675,-0.0512024943288885,-0.0289350763354643,0.0497228882019392,-0.0473100949617944,-0.062408724096859,0.0605621080849188,0.0770813953573105,0.03999986162019,0.0313835483259602,-0.009672781272555,-0.0200026791354404,0.0158709439160526,-0.0585827729124756,-0.1456817167182658,-0.1270033238322422,-0.0724955155740135,-0.0622429518408545,-0.0603128687446569,0.0044042401963461,-0.0522941714461954,-0.1639720060028638,0.0299610858485513,-0.0174086159388743,-0.0145800456592426,0.0608020628129492,-0.0319985745472932,0.0051636147952192,-0.1510401534258807,0.0266446409971436,-0.0423458829055184,-0.0241413081401035,-0.0107112401886899,-0.1784173028396461,-0.1646149642088948,0.0483598103641068,-0.1289913702086814,-0.1685733045665444,0.0618026891665939,-0.1228848065573899,0.0005865844468993,-0.1357213615325602,-0.027473063295303,0.0087671956961845,-0.0080156609897553,-0.0500552730728081,0.2029554015315091,-0.0209086046297932,-0.050131240846387,0.051425057278793,-0.0812260644749615,0.0579156754003475,0.2024338222880205,0.0808596842510254,-0.0221841704247566,0.0143603676515127,-0.1113069902902452,-0.0138293238301811,-0.0640083830888062,0.0437026740675528,0.0051905045406538,-0.0380538671922679,-0.2547911691036545
207,Franz Tamayo,La Paz,4,La Paz-Franz Tamayo,50.57894634085213,28.01924836340852,37.19481303007519,76.27263184962406,53.21804484210527,80.96431053383458,32.573258145363404,48.94609146867168,41.74032657142857,31.98029999498747,66.28536492230576,27.606039614035087,59.8487716867168,94.17892506265665,75.09964833834586,4.684962433082707,-0.0045297512589789,0.0603361926383901,-0.0541391090659101,-0.0435404737654166,0.0564100679970258,-0.0455133364011403,-0.077406121735867,0.0727333611646125,0.0862045345368891,0.0752708998564426,0.0197741073188806,0.0004975973165074,-0.0300029129071559,0.013204600380445,-0.0674515026718352,-0.1607405192199799,-0.1629314232872893,-0.086837763127768,-0.028906914633902,-0.0659920891543975,0.026357602518548,-0.0486736631321814,-0.0863262722213637,0.083225308554098,-0.0345933500616119,-0.0092448284123485,0.0567872490117653,-0.0646207826768697,0.0061014041703555,-0.1705408599398921,0.0420824171225131,-0.0731971469900984,-0.0283798599486322,-0.0435136709954102,-0.1577153673000312,-0.1487076770413495,0.0521548041063774,-0.1287356391481401,-0.1900868879435844,0.026481976535837,-0.1182104909136051,0.0101147623046412,-0.1138636553965566,1.2511889916862895e-05,0.028665337160275,-0.0234161595599824,-0.0730774219697204,0.1724272064962234,-0.0245529752862112,-0.068882368938174,0.0926889551892291,-0.0718693068696877,0.0614873169821486,0.1753844685989369,0.0419356895361466,-0.00160970344272,0.034089540927096,-0.0758242054671403,0.0081369480564756,-0.0648033286216759,0.0501431519844942,-0.0309123175939623,-0.0147443617424759,-0.2468030362303104
208,Ingavi,La Paz,4,La Paz-Ingavi,55.72168371748543,46.23020107735826,36.20110645099668,77.86739079517727,63.74679198611867,68.43653854982708,40.75631184182507,61.9924483079353,45.07762431884839,48.53242373681989,75.23244669293611,51.66159752260906,86.84190968077719,50.0,67.45866007848836,15.97919525835943,-0.1289625183227048,-0.015543708785798,-0.0748616154827516,-0.0673523893310684,-0.1518885461871459,0.1606381344134376,0.0585008283623294,-0.1104651459553659,0.0104749022654449,-0.0665361265303675,0.1445077207460539,-0.19703290529194,-0.0905906862629852,-0.0672912093721706,0.0639293891419126,-0.0760543088397074,-0.2563817504936339,-0.0869689243926219,0.0797640745352014,-0.2017636131171172,0.1374161709915473,0.0357622607365198,-0.0793381724298325,-0.0721105838850257,-0.1468420100124055,-0.0648161546852186,0.05240576198992,0.0942076598831701,0.065293421739379,-0.1352651352592161,-0.0346307494207617,0.1096953696758257,-0.1183660538708719,-0.0735576985552007,-0.0767852289047801,-0.2154404907637198,0.1250575354078004,-0.1508824427377741,-0.2094324195203588,-0.0074049661444559,-0.0106748553070094,0.0398896293425498,-0.1182508209142316,-0.0628553353172315,0.0681228685769886,-0.0799324625480924,0.0257788476818105,0.0025481449335617,-0.0091400637878638,-0.1094823083608783,0.0734087655197809,0.0437608017952889,0.0348720641418132,0.184164055226415,0.1398466395999106,-0.0512918792258367,-0.0956557460425373,-0.1053184206201228,-0.2001869856796214,-0.0207034930959205,0.0922919696886575,0.1141686600681471,-0.1521326206619908,-0.2724914130178379
209,Loayza,La Paz,4,La Paz-Loayza,49.24877926213592,26.87857029070047,29.229504685007623,73.63295872039235,61.39879582181257,70.11976363844981,25.399415690443718,49.68604657692771,55.30271638321432,23.456385251484395,73.21014177258687,30.92271687113857,80.5615403808473,50.0,80.69065580680815,8.041734180749017,-0.11138107511201,-0.0938303543988355,-0.1181617190524736,-0.0544081298075838,-0.1429752735677301,0.038399680973058,0.0258371862753096,-0.0585708483472654,-0.0055538350975039,-0.0415012961255307,0.1570527110042665,-0.1396151611310269,-0.0175781402614529,-0.0484280164551979,0.0227547230309801,-0.091541916424667,-0.1405426855037922,0.0217326921336819,-0.0236248201814487,-0.1123505073851283,0.0906457920614261,0.0144873369833843,-0.1577993131531327,-0.0677879076089566,-0.0497695691845403,-0.1021429360772444,0.051407218497925,0.1062005838395886,0.0618682328833117,-0.0644650917797796,0.0470103815689131,0.0655173261952924,-0.1007095146534582,0.0173024656303883,-0.138577131081367,-0.1956246119988866,0.0566697473882179,-0.1214742282843158,-0.1350806360531692,0.0820536503008583,-0.0900232257516797,0.0383321459298533,-0.1681604767477145,-0.130110324463971,0.0431592317370128,-0.074219070664747,0.012194658974752,0.1463735843797123,-0.0390773138338065,-0.0601494382708411,0.0536470470468107,0.0176293778060914,0.0696716293007731,0.1973991010540183,0.1684009420949426,-0.0104570902690431,-0.0513298794002159,-0.1651263438567273,-0.1374404767044902,-0.0392440672661412,0.0540298207002053,0.0721000898057428,-0.1309977139499626,-0.2698249617268837
210,Inquisivi,La Paz,4,La Paz-Inquisivi,48.35202906497376,28.1018191987688,31.49206641113676,75.16075438936691,51.72255035903463,71.40228809042323,27.366233026764604,47.736667721063306,44.83444868576425,32.914626189464855,73.81084447731375,26.25269002578524,78.24518382129416,48.38832393078699,75.96600288223854,12.012307643405386,-0.0644511805561778,-0.0503433367644069,-0.1020779026274916,-0.042555980871639,-0.0368465303862705,0.0283607395791628,-0.0005575571395116,-0.0316779477388949,0.0563050175707631,-0.0275462127911103,0.0926949111618572,-0.1312370746669344,-0.0103872345334942,-0.0494093226933268,-0.0070068606476954,-0.1046186257857843,-0.1756807356502104,-0.0457082385875753,-0.0560138165526116,-0.1116872397186359,0.0554198879585704,-0.034064178413013,-0.1609519957286903,-0.0398122118301054,-0.0344293000416934,-0.0699821056255498,0.0787776841801793,0.0548530325316421,0.0284297788514805,-0.1043686795423502,0.0163542892630957,0.0283671016732735,-0.0705561741338981,0.0213072249488453,-0.1868863020539487,-0.2082068014176802,0.0566447306632107,-0.1333990070180122,-0.1504161091969187,0.0705698916918676,-0.1099529805729272,0.0205745463148747,-0.1825234227743216,-0.0906396949945026,0.0461662360465015,-0.0168618841181968,-0.0224939184081067,0.1442856115430231,-0.0142683512761826,-0.0388268238274117,0.0288362754940709,-0.0381259191277361,0.0712928948000322,0.2170854313177724,0.1051915512758665,-0.0590521665074953,-0.0354218062106036,-0.1405591777349973,-0.1270368033423815,-0.052374389890527,0.0480235243227537,0.0816507585363148,-0.141055642611888,-0.2717182747037019
211,Sud Yungas,La Paz,4,La Paz-Sud Yungas,51.920166064199606,36.67433892662901,34.84620576072663,71.25677627564697,55.12789450818511,85.52728478941246,26.782692145172387,49.02876891816572,66.64202485568575,30.789866261215543,76.04285056700667,37.31511515657928,73.08405779268313,44.85715177869004,77.38437187387674,13.747087545806288,0.0164523495746773,0.0528170006266896,-0.0465796753131672,-0.0378974109692318,0.102534639587003,-0.0577712528492251,-0.0710215818242603,0.1228158552077858,0.0793771709430166,0.0399394691541415,-0.0239347038108039,-0.0096286659534245,-0.0247437428886647,0.0239849716831085,-0.0585962023392688,-0.1227033847544608,-0.1603829367793096,-0.083980715039805,-0.0602317914369511,-0.0531851634579873,-0.0079130125240817,-0.0751165148726931,-0.150241305103895,0.0607258402465666,-0.0496755624365467,0.0001805772679794,0.0336759891327928,-0.0251910687025188,-0.0221901045934134,-0.1774009180398499,0.0055970103516011,-0.0792475790502791,0.0117766552869489,-0.0313951224606947,-0.176501238253416,-0.1542391115479784,0.061310942114559,-0.121031523243505,-0.167908668423423,0.0404656087547215,-0.1421793731249179,-0.0269804460594205,-0.1244138303027205,0.0180188603291923,0.0555977491756916,-0.0078519990567075,-0.079812035516759,0.204974843919077,-0.0147171855595511,-0.0686623052501442,0.054362964828426,-0.0963351758926349,0.0371911314936701,0.190567057860431,0.0262495613399668,-0.0183343806334677,0.0321259593340524,-0.0854104356208494,-0.0021630673535411,-0.0382116071703423,0.0474103116365825,-0.044735186648299,-0.0229475121141569,-0.2912589625278778
212,Los Andes,La Paz,4,La Paz-Los Andes,50.65802792594558,28.939342120309107,32.11352569115396,75.20119331478372,60.31328764128234,65.3353392664058,32.64189082901689,52.91548418099448,46.24696156956103,43.91019952345447,64.34821467408158,40.32991239597324,86.5264378997383,51.51106375620926,72.94005865799674,6.80203025043576,-0.1380839323379707,-0.0338712265473071,-0.0939525323182176,-0.0730759160932529,-0.1499143337926377,0.1519175554515686,0.0473626567023937,-0.1201182267637389,0.0331794431000393,-0.02638699729226,0.1609780064867784,-0.1682397280907408,-0.0683354016665531,-0.0627080115854254,0.0330028582947066,-0.0693992413811685,-0.2444274546647649,-0.0661023266530615,0.0536680936137002,-0.2065578220243485,0.1208730118832831,0.0365522896439366,-0.0812229912289979,-0.0687496135682791,-0.126208584951721,-0.0735209788280493,0.0233479565926094,0.0996942017587557,0.0719700374872588,-0.1217536562686432,-0.0300733223855508,0.1258490245648537,-0.1316397336466193,-0.059026361516964,-0.0925024370183326,-0.2279908073417031,0.1235227832026665,-0.1323009119824645,-0.2010051920727508,0.0191748860883889,-0.0115587595886063,0.0375090545307882,-0.1212250346875049,-0.066461083069772,0.0777893048600609,-0.0578182634534245,0.0219181939555899,0.0276134715455854,0.0066247722394144,-0.0766016714152893,0.0659920882053344,0.0449981773942405,0.0569573282892153,0.1730365223248868,0.145500971764358,-0.0502012555061729,-0.0930616203169937,-0.1038582868320466,-0.1886199311904557,-0.051235016004624,0.0746455028371014,0.1187560880846056,-0.1751092709185013,-0.263010940947089
213,Aroma,La Paz,4,La Paz-Aroma,52.41857198476836,30.959395693771885,36.21622826588134,76.52558103048334,64.03031134963526,69.3085260569631,27.682202925989102,54.14461698323316,49.74310429442812,46.74755763938752,74.36400507316803,39.09522173933635,79.890706089965,50.012883195011085,78.04828601443894,9.89167316148945,-0.1467613210136708,-0.0095183028525572,-0.087221979550444,-0.062326442991504,-0.1708246687449668,0.1436498238960829,0.0584386936567678,-0.0887913140635537,-0.0021759692802189,-0.0644962352159105,0.1525355949894673,-0.204655553576192,-0.0761835297294026,-0.0641819188412906,0.0545929178364401,-0.0887846806179142,-0.2355682357669488,-0.0415821740655158,0.0886432256752643,-0.1842055071019531,0.1431275300989672,0.0280966088009468,-0.1088110769613896,-0.0798265244505937,-0.154042519669915,-0.0870867311149825,0.0610528005639516,0.116503096648007,0.0615200238804119,-0.1195731274364626,0.0090436060026399,0.0904929605145959,-0.1121074386448365,-0.0540184644653182,-0.0723765324616487,-0.2183506926948404,0.1023047585406896,-0.153031066919909,-0.2064126519916282,0.0023221721612742,-0.0146491909279489,0.0488287966700706,-0.1126296014527973,-0.0613998590660825,0.0609289888350556,-0.0753381798665481,0.0275596760966429,0.009907242939456,-0.0254662357001825,-0.1092028283064911,0.0789891754558246,0.0465122841957598,0.0368839841277348,0.1579799802625068,0.1649440711250354,-0.0410329013658379,-0.1039373986646605,-0.0979156967510442,-0.1598613413671919,-0.0247326027744177,0.0691884705206908,0.1008071878920598,-0.1734252911996144,-0.2861513542326375
214,Nor Yungas,La Paz,4,La Paz-Nor Yungas,58.99080978116469,52.0308143767061,32.08890477752502,76.17851300909918,60.04159747520473,88.30354460805277,42.85440077479527,61.74963528093722,71.63978118858053,46.015136487716106,77.44654463193812,39.88127081278435,83.35772677365786,62.3705526833485,77.07367743585077,14.337120481619657,0.02428311262393,0.0328076436534112,-0.0472519537338212,-0.0217438275583186,0.1120668167655587,-0.07607067736179,-0.0958019992404936,0.0657730754105996,0.0865413515354827,0.038344201945384,-0.0269456451861592,-0.0413311507811738,-0.032641862210807,0.0350317059273801,-0.0770420119031707,-0.1390470539186254,-0.1563019862040776,-0.106182609925471,-0.0681675225378002,-0.057783872335411,-0.0255999859268709,-0.0763748673590974,-0.1872062913211989,0.0163662299365303,-0.0151739072747897,-0.0243170224003618,0.0272778006549299,-0.0508485983135193,-0.0059479515979045,-0.187024783015714,-0.0231774087028527,-0.0593232356631973,0.0056338164829621,-0.0114830870969863,-0.1947184972169166,-0.1982652884033704,0.0553455319193843,-0.1476150655666254,-0.1581819926384132,0.0697790012240497,-0.1433824947896444,-0.0240874815039216,-0.1680029369378563,-0.0190249498467948,-0.0119677804535831,0.0310310607411442,-0.0761666370971882,0.268491507731756,0.0218032325331153,-0.0454777960195483,0.0380424070083126,-0.1083764157772935,0.0808247404353342,0.1963030190083066,0.0375037675554836,-0.0775352556228036,0.0396641409265346,-0.1032670197292266,-0.0696756233595448,-0.055032785412703,0.0388422322461065,0.0166601762727463,-0.0540800023143085,-0.2942977472736369
215,Abel Iturralde,La Paz,4,La Paz-Abel Iturralde,51.32968193778719,42.83962264928494,55.55340544602198,70.75527650962877,47.133966151014505,75.02639575016781,36.822033178326194,48.63723163493211,45.474284132841134,35.734799994527336,73.29215042805515,37.92456192451856,47.94711242000104,85.14220826764418,66.7827074712169,0.7013743610924674,-0.0304677603670854,0.0651132967815156,-0.0586596249046305,-0.0776280194949159,-0.0381313801279302,-0.045643881210505,-0.0170939225349777,0.1453069488592071,-0.0309732349269019,0.149520540044815,0.0059092974660067,0.101259659884882,-0.0005493333578265,0.0174503118974094,-0.0083204600710113,-0.1395145248256665,-0.1696936602193661,-0.0794538528701757,0.0328166610243806,-0.0399139812817553,0.0591156294937887,-0.0371996472516005,0.046814786285185,0.284378543841965,-0.0295036159028639,0.1065429666393451,0.1107343412809965,-0.0772852095259105,0.032309508417942,-0.1733284451683692,0.1205913433434471,-0.1396272307867345,-0.0519174097567005,-0.0491434897646899,-0.091877989236048,-0.0278078961811123,0.0276211136702548,-0.0165661895886404,-0.1983112012195311,-0.0010386987118272,-0.1096197637553034,0.1731093607198656,0.0526493032409221,0.0411209721983593,0.165085319330693,-0.0299373645134684,-0.1150362865087646,0.0010785181204056,-0.0317783378384157,-0.0666163371034283,0.1519760872970653,-0.0570086147244158,-0.0151407330483345,0.1724557561930914,-0.01821771933396,0.1299627627635804,-0.0025374690710911,-0.0513533592872039,0.1837787032971629,-0.0601296630450075,0.0864746059106527,-0.181241573123547,0.0812600338997284,-0.1681035426995337
216,Bautista Saavedra,La Paz,4,La Paz-Bautista Saavedra,48.62397577299617,15.559409581255077,30.59591656895952,74.71653434682752,52.76235029346943,68.19820689038394,35.462881958241496,39.21653056489966,44.748038132583225,24.76587054866025,52.86336234091173,22.64931214476279,83.27809641816495,98.70903407470132,82.18313720716854,4.279914241282913,-0.0326226877585209,-0.0164426008171225,-0.0878275576602654,-0.0301810246899583,-0.0106477496649974,-0.009010763328359,-0.0282906967688528,-0.0205951859497953,0.0931932383034569,0.0199294516421036,0.0732087579527795,-0.072701518712304,-0.015419350118031,-0.0080934199976984,-0.0678612848824282,-0.1324520881465033,-0.1620292205769949,-0.052974464293224,-0.0542736023732751,-0.1099320646389924,0.0392818203624196,-0.0284391010932033,-0.1416853869427604,-0.0018715524873463,-0.0149976077652129,-0.0712616620219382,0.0630658799722,-0.0186322023266697,0.0360113163833802,-0.130275835840974,0.0182272888979737,0.0170165237282047,-0.074967355164777,0.0035876008187692,-0.1954909775164963,-0.2054279886175163,0.0369406021006132,-0.1527779962205813,-0.1415343855413238,0.0644870316150279,-0.1026685459722119,0.0127504255220914,-0.1730533075863018,-0.0791310342111362,0.0039171572105908,0.0193785987110587,-0.0372195127445805,0.1822370618874057,-0.0025779871675651,-0.0266443139138941,0.0322997239583236,-0.053949805341787,0.0637484584965033,0.2023848252186448,0.0851678860412102,-0.0826316708102177,-0.005448709756743,-0.1218396784339716,-0.0870981624417279,-0.0717189931366249,0.044190085161262,0.1044298984550511,-0.1028319109587317,-0.2653854033007623
217,Manco Kapac,La Paz,4,La Paz-Manco Kapac,51.54226304202862,38.00772261035216,28.878230947013662,76.63858328107992,59.38128885834264,62.59909105158058,33.48959730548246,56.20619786090185,55.30515540586814,42.83278713261003,70.69906420599791,41.21913644007497,87.99328876549039,50.0,57.693796737663554,11.771485059294235,-0.11626864873104,-0.0483442569352995,-0.1412262138984495,-0.0611989789311103,-0.1630108022101538,0.0971778935372456,0.0244137732323621,-0.1153979436039219,0.0449931335276245,-0.0553018771693316,0.1625544397833001,-0.1791815182753833,-0.0598158223811208,-0.0705221192190495,0.0139177698305103,-0.0589681657965715,-0.2416171820231434,-0.0204215911201945,-0.0143240153405431,-0.1734443964893915,0.1102272035726473,0.0096784034995431,-0.084123807002583,-0.0413927869324615,-0.1000937883858357,-0.0656497982202554,0.0503340781551747,0.1217347238077563,0.0426861532219078,-0.097580383774814,-0.0074350949753324,0.1333398069454736,-0.1142988243935096,0.0058507236954148,-0.1353859307281742,-0.2175236991483329,0.0937820842313224,-0.1532270139501468,-0.1906823618564672,0.0835153478720202,-0.0911365224346399,0.0284168703483743,-0.1660222032130743,-0.0830943336679949,0.0682840659495538,-0.0669362282351507,0.0166997420117196,0.052937716129584,-0.0319203394713336,-0.0752609125575249,0.0522124484387561,0.0039431013104716,0.0769662159468584,0.2178006225002292,0.1216409569651332,-0.0910061851234566,-0.0418243165735795,-0.1102828644029506,-0.1364198906257582,-0.0536165387343275,0.0517484014612412,0.11774562128716,-0.1511100759285473,-0.3186369795879434
