prov_id,imds,index_sdg1,index_sdg2,index_sdg3,index_sdg4,index_sdg5,index_sdg6,index_sdg7,index_sdg8,index_sdg9,index_sdg10,index_sdg11,index_sdg13,index_sdg15,index_sdg16,index_sdg17
205,45.04308686454121,23.773955900894247,30.01116174183515,69.97255754992224,46.83740457896578,60.47288325046656,33.891809338297044,41.076668837947125,53.08791756473562,24.020932737169517,50.00946866858476,35.91853567017885,76.17811253946346,48.84184521493002,77.91156416749611,3.3392015096539662
206,49.66584965790917,36.03831028770616,32.68546277296152,67.13307579683483,55.40437525747453,76.47656729148243,32.82619912404652,54.249585578747485,49.10830822589808,30.529433850789147,67.84252976310665,35.82373063035643,73.48106018773736,46.5941170270686,77.4386104838137,9.303747516554239
207,50.578946340852134,28.019248363408522,37.19481303007519,76.27263184962406,53.218044842105265,80.96431053383458,32.573258145363404,48.94609146867168,41.74032657142857,31.98029999498747,66.28536492230576,27.606039614035087,59.848771686716795,94.17892506265663,75.09964833834586,4.684962433082707
208,55.72168371748543,46.23020107735826,36.20110645099668,77.86739079517727,63.74679198611867,68.43653854982708,40.75631184182507,61.9924483079353,45.077624318848386,48.53242373681989,75.23244669293611,51.661597522609064,86.84190968077719,50.0,67.45866007848836,15.97919525835943
209,49.24877926213592,26.87857029070047,29.229504685007623,73.63295872039235,61.39879582181257,70.11976363844981,25.399415690443714,49.68604657692771,55.30271638321432,23.456385251484395,73.21014177258687,30.92271687113857,80.5615403808473,50.0,80.69065580680815,8.041734180749017
210,48.35202906497376,28.1018191987688,31.49206641113676,75.16075438936691,51.72255035903463,71.40228809042323,27.366233026764604,47.736667721063306,44.83444868576425,32.914626189464855,73.81084447731375,26.25269002578524,78.24518382129416,48.38832393078699,75.96600288223854,12.012307643405386
211,51.920166064199606,36.67433892662901,34.84620576072663,71.25677627564697,55.12789450818511,85.52728478941246,26.782692145172387,49.02876891816572,66.64202485568575,30.789866261215543,76.04285056700667,37.31511515657928,73.08405779268313,44.85715177869004,77.38437187387674,13.747087545806288
212,50.65802792594558,28.939342120309107,32.11352569115396,75.20119331478372,60.31328764128234,65.3353392664058,32.64189082901689,52.915484180994476,46.24696156956103,43.91019952345447,64.34821467408158,40.32991239597324,86.5264378997383,51.51106375620926,72.94005865799674,6.80203025043576
213,52.418571984768356,30.959395693771885,36.21622826588134,76.52558103048334,64.03031134963526,69.3085260569631,27.682202925989106,54.144616983233156,49.743104294428115,46.74755763938752,74.36400507316803,39.09522173933635,79.890706089965,50.012883195011085,78.04828601443894,9.89167316148945
214,58.99080978116469,52.0308143767061,32.08890477752502,76.17851300909918,60.04159747520473,88.30354460805277,42.85440077479527,61.74963528093722,71.63978118858053,46.015136487716106,77.44654463193812,39.88127081278435,83.35772677365786,62.3705526833485,77.07367743585077,14.337120481619655
215,51.329681937787186,42.83962264928494,55.55340544602198,70.75527650962877,47.133966151014505,75.02639575016781,36.822033178326194,48.63723163493211,45.474284132841134,35.734799994527336,73.29215042805515,37.92456192451856,47.947112420001034,85.14220826764418,66.7827074712169,0.7013743610924674
216,48.62397577299617,15.559409581255077,30.595916568959517,74.71653434682752,52.76235029346943,68.19820689038394,35.462881958241496,39.21653056489966,44.748038132583225,24.76587054866025,52.86336234091173,22.64931214476279,83.27809641816495,98.70903407470131,82.18313720716854,4.279914241282913
217,51.54226304202862,38.00772261035216,28.878230947013662,76.63858328107992,59.38128885834264,62.59909105158058,33.48959730548246,56.20619786090185,55.30515540586814,42.83278713261003,70.69906420599791,41.21913644007497,87.99328876549039,50.0,57.693796737663554,11.771485059294235
218,48.79458759540107,15.661338004524064,45.83464250695187,80.3174171837433,61.75653620577539,73.6393192284492,19.216636363636365,38.146614421604276,49.66965185475935,20.590953301283424,81.29443686256685,27.32983802053476,76.32938229839571,53.28933836374332,83.11948709828877,5.379670776032086
219,51.5912505593724,22.31700290954475,34.60789565065969,78.48123756959468,62.919251461191024,82.48973513288958,39.97774277903245,37.57136362985855,40.376995966361584,36.652399970997266,84.16436762712468,40.97652569012243,77.51462467264948,50.0,80.00725064709378,5.611375306335432
220,52.393634496919915,34.36989569938398,36.61047409486653,62.019549254620124,61.33156815728953,87.98114120821356,62.66022095030801,43.74334783819301,62.88049902669405,43.44811746529774,74.24325501355237,39.32888643244353,70.44052611416839,25.26576162258727,73.13651526940453,8.931782730225873
301,73.699997,78.559998,58.400002,75.860001,74.889999,72.019997,73.599998,88.739998,68.720001,69.830002,87.57,64.660004,97.599998,66.209999,82.019997,46.259998
302,52.360133043321866,41.605580877439834,34.543256088759584,77.08141720126952,60.07753200782862,76.88719151557788,38.797562560645325,47.83044310320021,45.934037710923036,38.514885411055275,52.80775217910605,36.87658012610421,85.2662625382174,66.93339224427399,71.3204306697699,10.661094549992066
303,42.98253549985423,11.26404053845283,36.090988717815925,69.34023213917995,44.24663728499649,68.78862532047742,18.35661199221443,37.305108061341386,44.68771991710253,20.002636054968875,45.523539497521995,29.317962057911615,67.90837881398659,80.06900191766844,67.04120050589063,4.697755768912593
304,49.777955311382755,40.45377669485253,31.148172160278122,74.94160606293597,55.094914167410565,72.86703258335763,36.16791107536167,56.96992611999551,39.113176285275316,37.29466220785017,55.725351556756756,42.3188937106426,85.63868877265897,49.97067792961758,59.598961348278564,9.620635752091511
305,52.41713741666667,42.676707861354174,29.881468791666666,77.66391606010417,50.20602391666666,69.02183276364583,43.60519170833333,57.02700320833333,50.38465216666667,46.52659379645833,52.220478078541674,45.32180616666667,84.86961679645833,49.98953541666666,71.86010161614584,14.76906983934375
306,41.9728738320405,11.58828136408101,32.87796451790608,66.4423400183009,35.42661747057457,64.85390188304147,28.844353252078594,32.896945006874454,49.322355542570484,26.229181569046403,34.146259507966,34.08742814724325,77.53983142733058,50.0,77.41120042756282,8.09323367939059
307,52.96957464933195,48.059299927378476,31.399640965215387,74.58956088890808,60.680321403766406,70.44232939432159,41.86954650999194,57.47917271175996,48.23593795064502,37.842754765578206,53.625498475610456,44.03472249902096,85.90291945150886,50.0,76.93990364164364,12.942581323744529
308,58.483327881191805,70.53038725312584,30.432185789225855,84.18114894118118,62.03135097174781,69.47787769510508,52.63708599122107,73.22700427009843,44.43812949731312,47.05957328055334,71.08014567855813,55.74176593091248,95.11625576368715,50.0,55.00596760867252,16.415469433705773
309,66.7209182054157,78.48349598746529,50.90855263239356,81.76005974935283,68.87876713266233,73.84427534201927,43.33124620191291,80.10871013868693,52.76203409174122,58.87629239683263,73.40318338519963,65.86267224755065,90.44787764634772,92.0789180264517,60.31708118627177,29.88808716245086
310,63.31467173129265,57.51653928728917,33.564281344682634,80.20079839747005,67.32361500229497,74.33908640124243,68.72296837682502,67.26102898690614,54.53401947231879,43.999106214024074,65.20276233719905,60.28810364012167,80.75179767771985,91.15625686423652,75.65091311025814,28.955050279216557
311,39.400002,7.23,35.130001,63.110001,37.799999,59.900002,17.690001,30.409999999999997,47.689999,20.590000000000003,33.700001,25.65,77.510002,60.950001,72.480003,1.11
312,51.34559813145257,33.97140935502498,40.108237713795944,70.30751163617393,48.6477916626809,78.52909067113202,34.02359506440742,49.73086303820505,55.310418162755425,41.857027660082046,51.78789576683582,40.59406241635396,72.64968838501869,61.30818101408304,73.72994802821147,17.657788106099844
313,43.93845001122563,19.037732149505054,37.78830070060721,68.1474323575875,47.537834746071034,74.5964202087713,20.752735000459232,38.88541083842739,51.79648174964282,32.42900335082662,32.879372898688636,25.540259213618736,77.70238656640984,49.998236044494334,73.87284787082865,7.849096786539443
314,59.662391781607745,67.4103091087001,30.348089487678134,81.74473552222659,62.066583751216434,69.12338581590426,47.55062647104952,72.57414913943784,48.544136351736086,54.19203174283914,69.43183165575938,56.98726000351153,93.3989688356035,49.9594491121329,74.04019046681363,17.606755375397213
315,42.200001,14.58,30.540001,65.029999,38.580002,60.07,26.120001,37.580002,57.810001,13.26,41.380001,27.25,77.510002,50.0,81.849998,10.86
316,54.22545739604132,40.025725619096086,32.10247819771748,71.81720488554907,45.01041539972281,75.77713544366244,45.28781800268532,54.063659263767676,54.93378452664747,47.282353326591156,53.850347317712284,45.22506143556316,82.91811517121077,83.18529033746238,67.38507970922753,14.341279564616583
401,65.02778913886591,71.48470819231824,57.88060856577068,79.26465154882317,61.888553864780626,62.94969820181582,50.59423110823675,76.84747861148688,56.72142280485612,63.76158332924696,85.39706441753368,70.22830974155701,85.60234931357031,50.2575700816434,69.31789559860664,32.791889576984765
402,51.024874415302385,33.01505686597822,31.513281035989145,67.87304950149722,58.569800989029744,85.07183071068759,30.115546658299053,50.73110358699242,44.89526214734279,48.695766603531744,58.91233214737077,38.063257177986735,80.70625689667814,50.0,75.39740976730192,12.139419316805196
403,46.50355819583149,12.584110864745009,49.03284606022173,77.48580311015522,64.68540015184035,76.35909675432372,9.297584283698448,35.53553365374723,30.3678885935255,38.5062757124612,82.08430143308205,20.83800177383592,68.57503450953436,50.0,72.56104572984479,10.131341019955654
404,52.06018205201686,27.705480243538446,50.549717003352434,68.28637308629825,67.56659418697956,75.7701601663242,32.041683789337085,39.15971882772791,36.18509436822753,54.61382132713312,82.94941231685952,31.48366497242349,73.91337856861685,63.24776886352331,68.28515168411377,8.605282668714176
405,50.087987180928096,25.426620665789045,45.10867156137897,83.50024111625802,58.200644922247825,76.72278476534476,22.992149682795787,43.57496484564752,31.283679530278096,32.679413724781966,88.19375901176569,15.080541573161101,77.45939658054961,50.0,78.76805861337832,22.578379619878227
406,52.39442678444859,44.130912396829096,35.04171840475635,77.59053422522733,59.39823823105619,70.15687391256704,33.328458324551185,52.59052342387503,38.522051586383775,48.95740662345535,70.89282045150385,33.825444448705994,75.90810863499651,50.0,81.41991400069946,14.314859120424341
407,56.75387881613577,63.235958889735905,31.650956683365095,72.14901299963701,54.647361229512654,56.1369568891914,45.96015352518378,74.52782334268083,41.899339384245394,56.83934589064343,70.30308073436791,45.282864358743986,87.57065838442689,50.0,85.45451617379074,16.123257147490698
408,48.96192408297772,24.485759484352773,46.26206529777146,72.25494464082504,61.699631743243245,83.28011821574205,21.507772995495497,48.88187712731152,42.07615071194879,22.51496834874348,78.69231697249882,22.74570566500711,68.04539526031294,50.0,82.08329781839734,9.396066691559982
409,49.11953607998609,24.780441429490523,45.93509054964355,70.99974994940011,58.253232315945056,79.55989808372456,26.44962267431751,48.992179270648585,27.8770972083116,33.095684228829775,85.2482169308816,16.6009666066771,72.90657069605285,50.0,71.63230144348809,25.013709872283084
410,45.599998,8.1800003,49.040001000000004,79.57,38.860001,82.440002,9.3400002,33.959999,47.360001,21.5,78.260002,23.370001000000002,77.480003,50.0,78.739998,5.27
411,58.59999800000001,37.259998,48.869999,75.669998,58.029999000000004,89.459999,26.98,61.23,49.93,46.82,73.32,31.659999999999997,76.660004,100.0,84.470001,18.32
412,46.68000589503131,15.045337968163047,49.55966964166778,76.38867938084455,59.76032935833223,79.98968867550286,20.694862128679897,38.01651325616092,36.258672088317574,28.02769115585453,75.88751365578793,21.80949219035567,70.70781985067269,50.0,72.11063702237912,6.226176888224324
413,48.40000200000001,11.47,48.630001,77.519997,53.450001,74.239998,17.709999,34.0,49.32,34.689999,78.440002,25.190001000000002,77.080002,50.0,77.809998,16.290001
414,50.599998,27.549999,28.360001,82.739998,55.529999,88.580002,30.299999,46.330002,44.599998,41.110001,66.889999,30.190001,81.489998,50.0,73.129997,11.52
415,47.51979512750886,14.160724353010627,42.23141970051161,81.73929969854387,64.89625433687524,67.25763412475405,10.631515151515151,35.72974403659976,22.68669815033451,29.683108591499412,93.44303416843762,18.972231932388823,72.61681787878788,50.0,63.815149743801655,45.09731585871704
416,47.5,11.57,37.220001,79.489998,65.050003,69.040001,13.03,32.189999,47.54000099999999,34.09,81.07,25.16,73.330002,50.0,89.040001,3.9700000000000006
501,61.718174518430196,65.71375163918636,59.49977512494058,79.30169362794751,58.850743235001175,66.0888780127974,56.300132756125166,69.24922675827943,50.17282948754217,55.12420827109948,67.57082245230784,60.82178979562277,88.74032743374181,50.09346616161235,74.17705120104961,23.658555834163224
502,52.06850290471595,45.05837573301377,32.52543183537122,68.33672093619097,57.04635894252203,72.01675392170482,43.864126687625266,61.601075314071494,43.628125833621425,46.59989091054859,54.03245678246391,41.03341620046237,83.79995034965057,50.0,73.97030086932777,7.621540996364677
503,45.42113064421183,24.11308585393663,30.87561710940402,71.49374768289343,39.22892374003414,70.08216488742566,20.839305949503817,44.87601815645225,46.39001503590523,35.4893545298366,49.036316756973754,33.727767455155984,78.79860098367945,50.0,79.51036049455044,6.672042587382521
504,39.97366349441907,12.097380336106829,29.92568146657745,62.92390876941204,24.220836562806078,71.1031879135271,23.406106178919497,37.022167827257825,42.24858741308585,20.675568935540493,37.33280644751209,28.130859983737235,76.79048001355716,50.0,76.24883019612292,7.582282455598871
505,37.41382390566743,6.018423192351539,29.761930103256557,60.97444731388123,30.20854366210344,75.28918820861561,17.925459982245478,28.009541912068403,37.634503716908846,10.54460926367799,36.873576860440124,19.461550056487408,77.53964157664814,53.74296983450918,68.51413509171611,9.026217352707565
506,47.576738672309766,29.962123467357046,28.818422199189555,76.41813137280504,46.123800588833866,65.37069428185502,29.3153506098154,49.132529189013965,40.92833231634399,29.486029048446643,67.74050680972535,35.92895002251238,76.11691103502926,50.0,79.48286804142278,8.964804325979289
507,42.60019981600956,19.18762613580247,29.843595176821978,62.86165471047392,37.107394844285146,80.72841903305456,29.23021107128634,39.59920419673436,49.8375062771804,12.837698128235761,36.698016418558346,29.098264332138587,77.50923505655118,50.0,78.80511908124254,5.022134476941457
508,59.20241595809206,62.949396103788395,52.92352144469527,77.7953953267249,58.63175796461871,74.39971234728628,48.05746952752969,69.2152249944548,45.74699911590932,57.197153918097946,76.00231255839631,48.42501861046227,77.11331061213073,50.0,75.96255196937874,13.963843646039846
509,54.21198108815012,40.788080507703,39.33252955589019,68.98814081634427,64.75209871921696,80.10399359191476,37.9055255813738,54.43356182989691,40.926282214236075,45.93378918238155,78.8783958878142,38.48613329213483,66.65403141932121,50.01866384802502,77.59236870415846,28.021100661589248
510,46.788287327445964,21.95570219079712,28.298863776435045,66.4895961808041,63.57070355031373,64.24199410759935,31.55075613711364,44.12429718080409,32.06483449407391,16.821840097838717,78.08414385661166,30.783150768301184,67.72534325795957,71.64270884894259,73.95295421752266,10.932516867999071
511,46.69646375191976,23.455451494743304,31.279975925998375,74.77517649482863,50.44458734863588,68.2238571993424,21.06161096917778,46.896005883982276,41.5563311038853,35.92404741601981,58.512311040496954,35.25709048920983,81.23682880650532,50.0,76.89568486627266,4.877840690490708
512,53.8644838295397,44.50516538479276,42.527931216430126,73.99200162452021,62.2401063646196,76.21468698858936,29.029937693787378,61.15546975070666,43.76260445038532,53.242598111651645,70.97048340911661,36.10979972215775,76.196287414993,53.02658499964295,73.54428745160523,11.250607973075663
513,42.24754679580228,18.483580816006278,30.921236759513533,61.53240887514711,34.01451808895646,75.88196027206749,26.621196916535894,39.63569244762652,35.4162037627501,13.293751323617105,48.66042653128679,27.184135916437818,77.60483823999608,50.0,87.22710017349942,7.739938274176147
514,49.86257844259863,36.050206384010686,48.56073080955206,65.07327822856719,72.82575303752596,75.81004912711361,26.476497588549393,48.91729971803619,45.933786282705434,24.477153663601307,92.51389026742807,30.882923464847224,66.41351004138238,60.31579867976862,41.65625242657965,11.481146543894958
515,62.0,63.470001,58.50999800000001,83.029999,64.18,81.370003,70.830002,70.0,50.790001,58.200001,72.339996,52.0,77.489998,50.0,63.75999800000001,13.61
516,49.799999,38.41,47.990002,60.57,69.349998,83.440002,35.720001,43.91,38.25,27.290001,76.269997,38.950001,66.629997,50.0,60.369999,9.5200005
601,70.599998,80.629997,31.440001000000002,84.760002,68.449997,82.800003,95.010002,81.279999,65.080002,78.860001,67.959999,59.509998,93.050003,65.980003,75.540001,29.190001
602,64.30032381599024,70.85600144125725,33.707141732377174,84.7395613102431,58.437526469942014,86.67622072952904,76.75323089492423,71.7286973283491,56.190390971111796,60.35420131187061,70.11011362750483,50.40005082178821,85.5791177602482,55.470969416946396,79.82820437808971,23.354652629437496
603,62.97029229942516,75.36978276409049,52.14882120057484,75.91050422727537,54.64658572850715,84.09148962608867,84.60438682912711,73.35933279724495,51.502916534299494,50.90245874971373,72.0134827172417,53.443033682786066,77.10503282544329,40.52669721116367,74.3657805014053,24.30731232096138
604,57.45994977276584,54.3167654409408,30.42690684488122,85.11235733356901,40.93706642232277,67.79481413833899,48.23351191355581,58.944393439668175,58.88103312396305,55.91779328714178,65.5564444580034,48.066859031674205,85.24436472346342,62.07153908319192,76.3330816925905,23.966088594504146
605,57.85655923427723,55.74942299596988,27.805217200127267,86.82408066740906,45.89895915558384,78.4326022410648,49.39321029992576,63.155437796160776,49.901098370028635,54.37734143694984,63.576309198112206,49.25047444596458,85.56511064206173,60.82928756061089,73.41499960409375,23.420453918761268
606,55.599998,52.060001,42.939999,76.019997,48.32,77.029999,47.810001,51.189999,50.810001,56.34,70.779999,39.639999,76.120003,59.41,66.129997,18.99
701,62.76684946065291,84.48420471809823,43.18183952899242,72.91101950158765,63.81484552357828,76.31282237540084,60.26061013906233,93.58397615570271,67.46722182966094,62.10765016464833,61.51336658861134,58.62168170983059,54.069346703978695,28.417652963037444,71.66709746290995,43.295261121530736
702,59.85190353952708,72.21128417932867,65.36961907816543,78.84081540927617,52.195191491929094,79.06446251964205,42.14969605165205,79.48826880770359,47.36941500737261,43.4896303555971,62.29587958726955,51.257936631982425,58.116538762390924,44.263177402337,70.39228660834542,51.39027102552832
703,50.94086207810283,49.9458148692757,49.98971961547153,81.06577339020168,46.93045111069978,80.04988894422942,48.827078031611336,53.14118602461598,42.22865014634968,34.26301455727302,65.41729754378711,37.32153091050265,48.23145494254669,41.7967034650833,75.93726737806197,9.024672543058728
704,50.260798717938016,49.48881838041987,49.69537476012579,74.48207418693696,50.5027927432555,78.46886838215262,43.058515431848996,60.69398703130189,51.72452430294327,41.10514222496931,57.97007677535959,37.5935601490891,49.76772927740118,34.363095745670115,64.84478634213082,10.356323832596646
705,53.94919473021562,67.85832402379286,67.0882625060634,86.4179586084777,54.11126808556026,75.83956209980649,57.78088378866568,63.97112644303354,42.30912991923148,41.530493150949134,49.43456544529119,57.66874317807777,28.4465663472171,21.298943697014376,78.9403243397991,16.358021060874492
706,54.064153077402864,60.80382325176555,55.93878659578279,85.36499091310033,58.528277214402124,78.52903575714774,51.37200442713426,66.83572515579164,41.80741433172371,39.75839093579606,66.33431653019053,46.17565580716686,41.64729891426732,12.116871840639021,79.10726990052514,27.097662292569563
707,52.91526666316211,54.11428932142883,53.433375727059975,82.71648077636466,48.81817502582252,74.49523116547026,50.307817812357314,57.611058499681505,37.187542097542995,32.70750859832668,60.168838734174045,38.49301345559428,59.144975015723965,61.13333784741954,74.03124455606451,9.10214751231508
708,59.019966901100105,58.96755192451803,46.4800698064481,83.57967509131177,59.76105088574229,85.82522238027812,69.83425599317431,57.584812066514175,56.990589269033876,43.89827037265367,76.64997668086264,45.22584847333261,53.5508408085176,73.4866332008859,59.667920185782236,14.328794248992484
709,57.48234585954317,61.05484079134874,42.55559687515792,79.6748123938299,53.85851166430845,82.49433878783667,44.523429739173274,66.23475294598009,58.2562391370711,32.93643042086512,68.73701185054828,46.16337585653646,58.672678283465565,77.785130599146,78.91131389562383,10.603989347849817
710,59.90969507048413,74.2396098834188,51.336208516559495,75.01226836715774,57.25953485740837,74.89041060203398,70.03913341870835,74.15630178540485,48.41363109462698,53.36327109160177,63.65393186767325,47.00210713934033,66.96656664272277,45.79436094945329,69.15289599848514,27.210749520145423
711,51.662969445785414,52.812033793810585,58.096332261417906,83.1785239908356,51.3267605917553,74.76317785518793,44.65582387443254,60.07010623800646,46.633831517648524,45.92087379230608,56.01642447707262,39.115699896352545,40.99469115845729,27.38755188616573,76.94516137748735,16.809914727636485
712,52.599998,48.650002,49.98,80.540001,50.150002,75.709999,30.379999,62.68,33.759998,30.059999,57.360001,44.0,73.360001,98.300003,47.27,7.02
713,57.54522160798148,54.041912332267664,36.63861774446037,76.32068649685812,55.419731941351564,78.74270301741815,45.2347825601367,64.88130434064601,57.65931238044317,42.58749300749641,67.70095351879617,36.78096415356631,78.42268597299086,80.27552116514165,76.50782949796053,12.263040458604344
714,59.496454280280965,72.14363113488665,47.51495258264329,79.76184804873128,51.338421042030724,74.94577553248435,37.438890077951,75.33467691477738,46.93257697609122,40.95608102352807,60.989167345497115,46.421727720271065,65.01640161835418,89.72883427495098,76.93683800616755,26.720618708417565
715,45.4766156177095,39.187851485761016,53.31516028021952,77.08717679343638,51.426178139213434,69.83687668600318,24.481651390451777,55.82385283411696,44.30305234544682,28.387677307612474,59.02352878330947,35.0269056285912,44.741187811724565,31.36590058523737,61.58746411276398,6.965571739630148
801,60.659936947364955,70.41031479976276,42.15478764081047,65.16883054522089,49.630248719682484,81.76169478489781,69.84077463196473,82.7753886388407,54.432660344251374,58.23617160897901,77.57788108486193,45.46887607986057,87.3920039738875,41.72705748492637,63.75088038625397,18.9803104842234
802,51.290415326215275,55.52021557076901,45.269527065409946,53.761059675063784,43.48484037256244,83.25376417653094,18.263490870216344,70.36707844059207,47.31095801458951,49.032575875363364,77.23514459364164,45.69346396020548,71.51691456617945,41.93620726870542,57.563672853858726,8.722365373697855
803,50.7991987072614,45.770235863132854,48.928139040122616,73.84024462251348,50.79117113932988,80.87495691904661,26.89473090251559,58.46853525470881,49.24421588340556,33.83259886885107,57.497889076049034,36.70484605085086,57.10068281684811,75.64029627387168,63.29818719227355,3.15215316395529
804,50.410985980824236,44.64283923039117,49.05597590943883,76.31638042359909,48.57264968835355,81.37387215767636,38.56222757833461,57.177554003907666,44.215744801756436,23.698687910405674,73.17608172992789,38.463860935422794,56.515430181404334,52.47606386790477,67.91578533904041,4.061412426406961
805,48.900002,33.130001,55.07,80.480003,34.27,79.309998,16.58,50.16,49.91,32.52,64.32,32.709999,55.650002,80.910004,65.540001,2.5599999
806,46.511234100615184,33.937450505490716,49.60966710745702,74.25777864859427,44.07422296326108,72.20090204812281,41.71373741079745,45.39743939274421,42.60330171425286,28.953744034956593,66.29162648755246,35.12575058931754,45.941425518024495,37.217338048467774,73.03552161174035,7.224856130144311
807,52.656844271030664,51.86890991096612,47.324228641268505,81.37401984284011,50.639896164737245,78.6136192459833,23.56847553658879,64.76969006728407,42.75643226247105,41.68941366456185,61.05118277120606,47.250256876166425,66.97305737107978,45.481841857714166,78.14613123595034,8.45183187293833
808,51.1449823116606,41.001257646374626,45.29303959738087,77.27024465206478,50.11549252847161,77.4199601623363,22.09704962457638,58.862497031714156,39.16730030446425,29.757463990209615,76.37098029990376,43.55288690230534,53.73500503451738,77.17332519467806,69.31375458566588,6.301714988565332
901,55.817037763205605,66.1280038839574,50.35420997327625,69.72212247016107,58.09652971872851,84.66439085685857,40.32376461272947,77.59634526388281,48.61107696191994,50.897733126700835,63.48053353565251,50.77676702092059,66.16126356190743,20.203519224458752,74.6331174099206,15.054986167906483
902,46.305366989613184,28.801884612636105,53.65233424355301,68.39317743117239,32.75130206244031,70.69817219931949,35.11255445904966,45.58889525764087,26.80191472934575,19.008251781936487,66.50516277817574,34.83768813234241,50.166612779787485,80.65967611903058,68.33217898388253,12.816993274976122
903,41.942611466950375,9.348430228567507,53.77521098908641,69.52379132974123,23.260368203377034,75.02734030214839,30.92901171670671,35.58851326858398,31.04101084213055,14.144324549042489,74.05216361781865,25.52730043242501,51.07321214077836,48.31364845596814,75.20612849536688,12.429297794254925
904,46.25246176392085,23.292557674643348,56.95597315554534,57.27632363230557,28.236833870225496,63.67922959410953,49.66160634468477,45.02768062586286,23.123989299125633,17.889622641509433,77.20596110492407,36.42953965347446,43.81781853060286,72.37311795720203,76.86508828900138,22.168959963184534
905,43.24620929236819,6.77138369167998,55.900002,61.642750389086885,36.95456249084429,66.70219058940641,44.85669034742534,38.75001791507927,28.3791261929458,8.60228462578346,84.08440516689198,31.418284369669415,45.04716939289665,53.79457660464544,69.25050332395232,16.979463868010324
