prov_id,population_2020,urbano_2012,sdg1_1_eepr,sdg1_1_ubn,sdg1_2_mpi,sdg1_4_abs,sdg2_2_cmc,sdg2_2_oww,sdg2_4_pual,sdg2_4_td,sdg3_1_idca,sdg3_2_imr,sdg3_2_mrc,sdg3_3_cdir,sdg3_3_di,sdg3_3_imr,sdg3_3_ti,sdg3_3_hivi,sdg3_7_afr,sdg4_1_ssdrm,sdg4_1_ssdrf,sdg4_4_phe,sdg4_6_lr,sdg4_c_qti,sdg4_c_qts,sdg5_1_gpsd,sdg5_1_gpyp,sdg5_1_gpmpi,sdg5_5_gpop,sdg6_1_dwc,sdg6_2_sc,sdg6_3_wwt,sdg7_1_ec,sdg7_1_rec,sdg7_1_cce,sdg7_3_co2epc,sdg8_4_rem,sdg8_5_oprm,sdg8_5_ofrm,sdg8_6_mlm,sdg8_6_wlm,sdg8_10_dbb,sdg8_11_idi,sdg9_1_routes,sdg9_5_cd,sdg9_5_eutf,sdg9_c_mnc,sdg9_c_drb,sdg10_2_gcye,sdg10_2_iec,sdg10_2_nssp,sdg11_1_hocr,sdg11_1_hno,sdg11_2_samt,sdg13_1_ccvi,sdg13_2_tco2e,sdg13_2_dra,sdg15_1_pa,sdg15_5_blr,sdg16_1_rhr,sdg16_6_pbec,sdg16_9_cr,sdg17_1_pmtax,sdg17_5_pipc
201,1819206,97.23295353931331,20.964297534699753,27.49132931973839,0.021695960461347204,81.30621078724124,14.77356978813834,23.91651885796991,2.014910111541172,17.271802109207435,71.75961593668227,26.44213925543671,33.640684026410426,0.013914092296386446,0.0,0.0,57.78152705886816,337.7375563823009,36.19271384513683,3.39907755139341,1.978404052062823,28.930167824182252,97.42211387695183,65.09047857687693,75.70864432230215,1.7874439729074498,0.9406074305882567,0.8435992918081185,0.8020185273632727,98.19896217271105,92.19632013407991,14.085145717417378,96.18263279374574,430.32179203454695,96.13046293079124,1.1247017110559496,7.6823138978165195,66.20273278201314,52.063694267200084,12.290019383127255,17.777805504483826,45.73740834465453,12.86844370596697,4.387609759422517,5.038930785334316,31.44356133840203,82.62414614173107,7.618440350033697,0.26198372359764643,68.34024294115125,3.7552288208637727,17.669707748949264,16.20720670803449,688.3158098839526,0.40827261497227363,1.169558863022247,0.05382858235955686,15.054312986634327,0.034988579430854996,8.555103447862528,88.30979821807865,94.36621038869156,27.16806991549775,435.1332383468392
202,86409,11.030763545301994,72.3329558148341,70.95983422881876,0.1166100405171915,33.53819421224641,16.226319017694916,22.530884003645454,1.6098901718754988,8.390497557992802,22.07672439347753,37.958364723952364,48.94219858839936,0.0,0.0,0.0,23.376662256246455,28.9310922799014,42.31892998287215,2.295194888874539,2.5842540255436353,12.343280371350208,87.43309690858592,67.92390552852135,66.14249343959541,0.9742492127002975,0.8008610237194043,0.7494578135741647,0.8842516251786273,77.28360152053605,56.18045709229362,0.0,79.43198303572544,76.14067979029961,45.5402468385932,0.3383374417016746,19.65309737228761,71.28646350110522,62.49558036176787,13.564595138080525,17.76302066699071,19.653874490067007,0.800093741724126,1.5358701061232047,5.116475220804546,33.60818805601998,47.30028223793818,1.7659838526935852,0.3880221893994839,44.1934289252277,23.2635416797903,12.72174077029013,53.756416847955656,74.59417504958974,1.1515698596211044,0.3383374417016746,0.0,0.0,0.0,0.7645083266789339,70.34876613635154,93.47623664482866,0.3157657263271187,636.9716696177481
203,55769,3.994333769656978,90.46238521565743,90.28945104269397,0.27484843203356707,8.062391191360792,35.67344044182252,15.086697094012802,56.80475853621187,6.969681928512255,21.413539243361004,41.66585057526583,53.977254675070384,0.0,0.0,0.0,0.0,0.0,53.21675532236547,4.328743531363302,4.873666378507774,7.035456795156807,94.48286983510552,80.33294383496208,54.746446682978004,1.0421112077444459,0.8344851078687084,0.9400329891807276,0.8741773975093691,43.2228537724901,32.03809656439958,0.0,42.11889760847424,26.33323172371748,18.55806463409959,0.08270724049167101,33.67436564942889,72.81926600927038,62.88908325639692,15.425331339382094,20.078864611074252,3.5352095250049307,0.2558034060906597,1.3100647313023364,2.843317909361832,18.623211920045186,21.59852952886729,1.3300399808398933,0.33414227150800624,23.784575660313077,13.6367335722283,22.550737935681113,73.37715802594631,0.9881726407143754,2.2314565576646523,0.08270724049167101,0.0,0.190071546953146,0.0,0.5620219118148074,64.47005312081981,94.60265822745612,0.055324642722659544,484.2188850436622
204,53526,0.0,86.64106899822515,88.16552192796026,0.18768142378432912,14.144611937495798,24.613933415536376,20.90371124806636,1.5170011035905917,2.3001587380831747,15.326160944722192,39.81615898294287,51.620232635971306,0.0,0.0,0.0,12.87424983680828,4.58383609931622,44.46746184521541,3.039577051956059,4.597870158182939,5.46646683477936,83.42975896151403,55.44806393799275,57.99705481610806,0.8191308791607816,0.6858610840569069,0.7331670623285879,0.9098307184306692,77.3434389737137,23.053684493050106,0.0,61.91810714493891,31.789354706124126,19.479344411089937,0.17773231959589736,23.046635673074768,76.9007819519299,70.12484287688225,12.02521362197063,15.165254268953404,5.581182842581176,0.25881815006613607,1.0,4.575492332561746,22.899675436076503,27.064267742872623,1.1624107940393453,0.457864587563614,27.503063931547285,27.811080490770838,11.578561820423719,78.94286979841571,5.161977356798565,1.5669562455629038,0.17773231959589736,0.0,0.030218959010574302,0.0,0.616014633695774,68.81530022136906,92.19887429944325,0.11281059878414229,649.0289018420955
205,25720,0.0,82.41168996516329,88.04834514187404,0.19456197511664075,22.73687835365474,28.304984447900466,18.962314036819595,3.131162553238725,1.1074572351061431,18.818794374300154,38.191893493195956,49.006220864891134,0.0,0.0,0.0,58.38900389000778,0.0,61.03945333689736,3.8193195394090202,4.714024049517885,4.721065430178849,83.98143904304044,62.76565927713841,55.83063241006999,1.3550583226170294,0.6662013998285382,0.867597207242224,0.8775621951294712,81.49233860209954,31.617916217962673,0.0,69.12081583716952,40.64805598755832,12.2847473642535,0.46181959564541214,19.073569644479004,75.94681878382582,65.66064774891136,7.884144741982892,16.362138638063765,0.0,0.18752722055054433,0.33798600311041993,3.204121340174961,18.451851361858477,30.68411708036547,1.0750544211010888,0.47839736503538105,36.36022550544323,34.341154743390355,18.7872437283437,70.46680501562986,0.0,2.0,0.867402799377916,0.03717846034214619,0.135194404624028,0.029066797281454126,0.0,71.91284978355365,88.40065163814153,0.2526166407465008,352.15202177293935
206,92949,17.863795531581836,69.20788495792317,73.75322239032158,0.14498464721083607,30.4351787348546,22.290017106154988,21.122511616908195,5.98491962719018,0.24261692646860103,46.62072660521361,29.910396228157378,37.61016894547547,0.1808443339896072,2.692156888452807,0.010826367147575552,140.1628767119603,0.0,90.02399157706914,5.261903826950263,3.7248899899331893,6.350638537897126,93.36524349724043,73.88273026843753,63.159113142615844,1.6265242099865516,0.8537897043387235,1.080405378965239,0.7372182613270718,74.40027451929554,37.98584573892134,0.0,76.28830760671981,100.76307437411914,48.936221531076185,1.1468708541747625,15.299242630922334,77.87957778963732,56.34064616099152,10.377334849278636,27.743293444652444,6.546850511396572,0.8931543080906734,0.44032749142002603,3.2596284067682277,21.04299427317131,47.618223850595484,1.5386846521856072,0.3625293494268901,91.08653132362909,10.768285780137495,24.873214003087714,58.75846406423953,1.2338594563308911,1.0702858556843,10.660863473034674,0.2230651168005035,4.538310096353914,0.17748403545415228,0.0,73.0889685002851,86.79387816270213,3.4623470671232615,490.1324704945723
207,29127,23.76641604010025,70.5626556140351,79.11002279197994,0.22537092488721802,25.916290726817046,26.84385964912281,19.730827824561405,11.904260651629073,0.6812029923809524,32.92857194235589,33.257644596491225,42.48370927318296,0.0,0.0,0.0,10.380701997493736,0.0,80.51027293233082,6.6949875443609015,3.7922306521303253,6.586716840601504,92.81102481203007,77.23333057644109,63.273432313283216,2.167418546365915,0.8513784285463659,1.2027568873684211,0.7756892281954886,67.27644158897243,46.655638854636585,0.0,65.49097517293232,49.18796992481203,40.5328340802005,0.17568922305764412,13.31779448621554,69.26917568922306,53.24310776942356,18.20050125313283,24.625563666666668,10.445112781954887,0.5784461077192982,1.5137844611528821,1.9000000000000001,13.748120543859649,33.64385813533834,1.3917293233082708,0.39729322308270676,51.27067669172932,17.715037350877193,33.68972431077694,63.11603885714286,0.0,1.1944862155388472,28.79674185463659,0.1483959977869674,83.94010252130326,0.1296666664235589,0.0,67.69348546616541,87.42105365914786,0.30275689979949877,441.5062656641604
208,146888,52.75455998929797,56.12457546419041,63.61431036849164,0.10952965142755705,37.933716768252,16.765149637819288,22.20608365266053,10.500214975311122,18.873946148965743,41.80838615904635,33.08786056094439,42.345929902687764,0.0,0.0,0.0,34.90418965739679,5.382713236098252,49.21817643753063,2.3059125957899895,2.5573811879214094,11.354206615256523,94.26566275951065,70.14761592011601,56.70855910153314,0.996828196356544,0.8618702599428135,0.790042761536749,0.8241973503798131,83.33046247005882,48.70247034471162,0.0,78.62829673657481,142.87852649637819,65.49362912377457,0.9912593268340503,19.854890065138065,68.79475138022167,55.32101555255705,15.582048957797777,21.845608287579655,15.95272243864509,2.175517464801277,2.9471297859593704,3.8823245938647126,20.832628312013235,54.875382876599865,2.6147159598741903,0.3352783006515849,57.50087141223245,10.625282600550078,18.764759649637817,48.95980062411497,195.45100975830837,1.0477023186536683,0.9912593268340503,0.0,0.0,0.0,4.5165297245248075,79.27068925682153,94.19773640388595,7.114206738629227,638.0665268776211
209,49852,0.0,80.58442962370617,82.35888524897697,0.14888091131990694,15.76666510829455,23.100000000000005,21.700001,2.8049205648720212,7.089974302194496,24.026053376333948,37.14794972895771,47.36911705359866,1.2408609702118272,0.0,0.0,18.233130571090427,0.0,47.924081686732734,3.442876993865843,2.9816497133796034,4.916785710174115,91.83945615626254,89.88882090989328,65.94622030921528,1.4601059104721978,0.80000001,0.8165329316328332,0.8134839121220815,69.72349614807831,23.143529119694296,0.0,76.01921373401268,46.53331862312445,31.132301108300574,0.22127095901588703,22.40943424133435,78.58736827950734,65.35221345737382,8.333541379308754,16.427090253410093,8.105299826113296,0.35287853176883577,0.0,3.1459921271844657,20.79133647988045,38.7134695011835,1.3540820780257563,0.36945659616123727,36.715257161197144,14.495203803257644,21.994852639914146,78.14510315495868,6.784795240170906,1.7199751263740675,0.22127095901588703,0.0,0.0,0.0,0.0,75.55421231284603,89.74262553384017,0.44178569328151324,656.7044050389152
210,71475,17.087264166575725,78.65661082195173,76.79088815096188,0.1718022676975166,18.65217060020147,25.471401189227002,19.35646597270374,3.8856523183434772,0.8106582738416229,31.25677311466946,33.673357978076254,43.01760418581323,0.26918083035802726,0.0,0.0,18.89127249301854,10.785519412381952,73.4644976282896,5.512391903977615,5.642339377059112,5.557418633417279,92.79121277455054,81.064708987702,60.18623059893669,1.2219069616464497,0.8253263402824763,0.9423938422571527,0.6953312446150403,72.3090035352221,25.24697497312347,0.0,68.16329167273871,50.038628891220704,33.95560455895068,0.29759636944973766,20.438021929068906,76.14226816917804,54.19280269730675,11.46912348319832,26.493095443819517,4.310177110486184,0.664251845084435,1.0488982161594964,2.7293375393158446,15.852176457264777,43.40901049870585,1.5944316194473591,0.3723585878228752,35.69305351521511,13.282319417442464,29.05925991674012,76.05667217210214,0.9781154037103882,1.5891234697446661,2.6566855017631337,0.05471269866651276,0.0,0.0360996427716964,0.0,68.93168193757258,87.11545217485835,0.2810241364390347,941.5912137110878
211,118630,9.251789859844896,55.79093702124252,74.31621851768524,0.18366502534571352,29.329480693947566,24.863524403607855,19.24428287643935,7.374122867197167,0.6022110764562084,48.37610962603895,25.06279848406811,31.392933000885105,0.052262496838910905,0.9480957825246565,0.022598836719210993,144.87680738017366,24.163450223383627,79.74381341737335,6.055134637826857,4.1382752059125005,6.508256059960382,95.16019477848772,79.56692791318385,61.288720553317035,1.7016707409592853,0.8640529284895895,1.013144227005395,0.9014271295592177,59.28795616832168,40.66134620714828,0.0,62.961315975967295,97.83192278513023,40.27701688808059,0.567744252785636,10.896483150952543,79.84606510556351,70.74304093818596,6.483632291121133,12.946481388749895,13.02428940986597,1.8570344822214448,0.7096771474331957,3.041213885689117,18.74100403104611,41.54900560740959,1.6922388976349998,0.3460531034863019,66.81771052853409,6.408717896449464,23.678170299620668,57.89471181482761,8.433956677442469,1.0,13.534469359640562,0.3660899544620332,7.809947345679845,0.2895621877520695,0.5973826218194387,75.47007078509652,88.46973454004889,0.6217364938724605,1032.7546657675125
212,81008,2.644998024886431,73.68131379705709,82.32268998754444,0.16893700094965927,21.715976199881492,23.1,21.700001,5.889743001423563,14.184362048812464,22.123349869457336,37.324465403095985,47.619573023281646,0.0,0.0,0.0,11.195599155678451,3.1275872938228324,45.62174143046366,2.4168501552624435,2.6300365704424253,5.536944448260665,89.63658426550464,80.20891868824067,61.39855220215287,1.0649898775429587,0.7895047481735137,0.7954485936140875,0.820346142549131,62.247190142751336,53.4265099359446,0.0,76.38803268977138,73.06425291329252,45.34819243308068,0.8297785383564587,20.391725508591744,71.15254927967608,58.58353327402232,13.30312438277701,22.520234994395615,14.750928132289404,0.6150108598368063,1.5425143195733755,4.927249074979014,24.397875947153366,44.63696465597226,1.7100681309228718,0.3962832076464053,52.2082016590954,20.36816456419119,17.816799899084042,60.966100629505725,3.669820232291872,1.0839620778194747,0.8297785383564587,0.0,1.5073844150017282,0.0,2.0761900059253406,70.6451761672304,94.52812604165021,1.6474730543269802,469.2826017183488
213,99661,29.129136854827866,74.71442983901426,77.88534962754738,0.15837104012863606,23.639279444137625,20.50297408213845,22.01392663907647,8.638372026264035,39.894918519511144,27.40168201448912,34.30790645906623,43.47933126215872,0.0,0.0,0.0,22.049409218968304,7.536593816387554,46.007031594445166,2.5974232782693334,2.6101845422452117,7.132848270539127,94.11756928190566,76.32567697405204,68.58850519945615,1.2641013070325402,0.79677407103541,0.8871223361219535,0.8398952429115703,66.7422854124482,33.50763981906664,0.0,73.63369145649752,58.33444376436118,53.71486570956542,0.7134485971639859,22.230818683186005,72.65706738207524,60.385122900061205,11.494492333899922,19.201415118230802,16.089405288479945,0.75462518017108,2.082419401772007,3.7200469738754376,24.550487602753332,44.53820798814983,1.8518708394577619,0.3564513769683226,48.283521136653256,11.595884869302937,21.71463014641635,66.94359441674276,102.3808221012402,1.7312419100751546,0.7134485971639859,0.0,0.0,0.0,1.6583166695146547,80.60657418987367,91.93856039668476,3.5448009424519116,521.7157965503055
214,39564,6.328002729754322,48.999338309372156,59.972861600545954,0.07557984326797089,41.13632900341219,14.0,22.799999,3.0045950818471336,0.6385122795837125,52.13041301273885,24.366742493175614,29.45470978025478,0.2385122838944495,0.2385122838944495,0.0,126.32843494085533,13.06783439490446,52.72363312283894,4.979868104981802,2.7091902251819837,9.483803553093722,95.49080996496815,76.18227777593266,58.57920784827115,2.0568926296633303,0.89999998,0.9522975336806188,0.9477024463193813,86.77090736851683,50.0459508644222,0.0,83.35361440150137,139.42015468607826,53.977251616242036,0.5,7.606346765013649,79.53851528389445,74.10984972565969,5.722975232211101,9.025819021701546,23.06433121019108,0.9091901681141947,2.568926296633303,3.613785311624204,20.667834394904457,59.655368516833484,2.141355777979982,0.3404595081847134,59.75272975432211,6.609190325181984,22.80459556346679,51.8137842133758,0.0,1.0,3.279868066469518,0.135229754322111,17.362784872383987,0.11189058234758871,0.0,67.12889133098271,90.8551400832575,2.058644222020018,950.2258871701547
215,19369,41.34063612442563,51.861154469822914,69.63764834746245,0.196601579605039,48.34183535494863,30.984062161185403,17.553188572099746,120.02946416371522,67.1750936629666,55.93924409654603,32.23884608993753,41.23506069218855,0.0,0.5368527027724715,1.2750993856161907,42.21833195523775,119.48306572357892,107.0442216097372,5.102390315287314,5.841633440518353,9.273705303154525,96.51195208838867,34.84662186514534,52.96713255960555,1.004780840235944,0.948804780922092,1.2023904176777325,0.60000002,72.80797001280396,51.40737211766224,0.0,65.7364531603077,84.54582064123083,38.07569925685374,0.6416335432474572,4.632071967417007,75.11673543569621,42.955977044194334,10.618126806205792,33.062149835716866,10.444023955805669,1.0071712481527184,1.0,3.3,16.595616707109297,44.75139651370747,2.3047807865506735,0.33000001,95.65537714905261,5.852589140105323,39.479481654602715,23.933465335536166,0.0,1.5119520883886624,86.58226547576024,0.3147410908699469,53.39163346863545,0.23251995456657545,0.0,35.171106936444836,86.85318910795601,0.0,121.84459703650163
